index,Centre Name,Operating Hours,Address,postal_code,latitude,longitude
4,Fei Yue Active Ageing Centre (Bukit Batok),Mon - Fri: 9.30am - 6.00pm,"183 Bukit Batok West Ave 8, #01-101, 650183",650183,1.346326381,103.7433778
2,Moral Active Ageing Centre @ Redhill,Mon - Fri: 9.00am - 5.00pm | Sat: 9.00am - 1.00pm,"89 Redhill Close, #01-448, 150089",150089,1.285435451,103.8187826
1,THK AAC @ Bukit Merah View (Branch),Mon - Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm,"93 Henderson Road, #01-210, 150093",150093,1.286924533,103.8204185
6,Fei Yue Active Ageing Centre (Holland Close),Mon - Fri: 9.30am - 6.00pm,"1 Holland Close, #02-115, 271001",271001,1.309219378,103.7967324
9,Goodlife Studio (Tampines 142),Mon - Fri: 9.00am - 6.00pm,"142 Tampines Street 12, #01-310, 521142",521142,1.348697122,103.9448596
3,THK AAC @ Taman Jurong,"Mon & Thu: 8.30am - 8.30pm | Tue, Wed & Fri: 8.30am - 5.30pm | Sat: 8.30am - 12.30pm","337 Tah Ching Road, #01-01, 610337",610337,1.338181975,103.7226025
0,THK AAC @ Telok Blangah Cres - Branch,Mon - Fri: 8:30am - 5:30pm | Sat: 8:30am - 12:30pm | Sun and Public Holiday: Closed,"4 Telok Blangah Crescent, 090004",90004,1.27875992,103.8184431
5,Fei Yue Active Ageing Centre (Bukit Batok extension),Mon - Fri: 9.30am - 6.00pm,"210A Bukit Batok Street 21, #01-294, 651210",651210,1.345428475,103.7508358
8,Goodlife Studio (Katong),Mon - Fri: 10.30am - 5.00pm,"75 Marine Drive, #01-23, 440075",440075,1.303370329,103.90744
7,Fei Yue Active Ageing Centre (Commonwealth),Mon - Fri: 2.00pm - 6.00pm,"107 Commonwealth Crescent, #01-230, 140107",140107,1.307862447,103.7993123
14,Care Corner Active Ageing Centre WL569A,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"569A Champions Way, #01-346, 731569",731569,1.430121854,103.7897183
11,Allkin Active Ageing Centre @ Sin Ming 25,Mon - Fri: 9.00am - 6.00pm,"25 Sin Ming Road, #01-88, 570025",570025,1.355339843,103.8374586
10,PCF Sparkle Care Active Ageing @ Boon Lay,Mon – Fri (excluding Public Holidays): 9.00am – 6.00pm,"631 Jurong West Street 65, #01-260, 640631",640631,1.343297102,103.700241
16,Care Corner Active Ageing Centre (TP5),Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"5 Lorong 7 Toa Payoh, #01-131, 310005",310005,1.338659548,103.8558065
18,Care Corner Active Ageing Centre (Care) TP261A,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"261A Toa Payoh East (Apex), #01-03, 311261",311261,1.333726214,103.8557184
17,Care Corner Active Ageing Centre TP106,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"106 Toa Payoh Lorong 1, #01-349, 310106",310106,1.340421956,103.848185
15,Care Corner Active Ageing Centre WL16,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"16 Marsiling Lane, #01-195, 730016",730016,1.442297823,103.7778785
12,BCARE AAC @ Compassvale,Mon-Fri: 9.00am - 5.00pm | Sat: 8.30am - 12.30 pm | Closed on Sunday & PH,"287A COMPASSVALE CRESCENT, #01-151, 541287",541287,1.398437519,103.8959578
19,Care Corner Active Ageing Centre (Care) TP131,Mon - Fri: 9.00am - 6.00pm | Sat: 9.00am - 1.00pm,"131 Lor 1 Toa Payoh, Toa Payoh Crest, #01-01, 310131",310131,1.33796173,103.8432507
13,New Life Community Services Active Ageing Centre (Care) @Jelapang,Mon - Fri: 9.00am – 5.00pm,"525 Jelapang Road, #01-123, 670525",670525,1.386592759,103.7654066
24,Goodlife Studio (Tiong Bahru),Mon - Fri: 9.00am to 6.00pm,"10B BOON TIONG ROAD, #01-539, 164010",164010,1.286336847,103.8292048
21,Goodlife Studio (Bedok),Mon - Fri: 9.00am - 6.00pm,"613B Bedok Reservoir Road, #01-1376, 472613",472613,1.332787312,103.9182223
26,St Andrew's Active Ageing Centre (Yishun) - Branch,Mon - Fri: 9.00am – 5.00pm,"398 Yishun Ring Road, #01-1725, 760398",760398,1.427675631,103.8465235
20,Vanguard AAC Senja @ 3G Wellness Centre,Mon - Fri: 8.30am – 6.00pm,"101 Bukit Panjang Road, Senja-cashew Community Club, 679910",679910,1.381638133,103.7646763
27,Adventist Active Centre @ Kallang Trivista,"Mon - Fri: 8.30am - 6.00pm | Closed on Sat, Sun & Public Holiday","8 UPPER BOON KENG ROAD, #01-02, 380008",380008,1.312707295,103.8706906
25,Goodlife Studio (Bukit Purmei),Mon - Fri: 9.00am - 6.00pm,"108 Bukit Purmei Road, #01-105, 090108",90108,1.273357314,103.8253458
28,Goodlife Studio (Marine Parade),Mon - Fri: 9.00am - 6.00pm,"15 Marine Terrace, #01-18, 440015",440015,1.304845469,103.9142574
